source	pIssn	eIssn	linkIssn	title	publisher	correctPublisher	urls	uniqueId	medlineTA	majMeshList	author	language	country
SPRINGER				Journal of Comparative Physiology A + B	springer	Springer							
SPRINGER	0174-1578	1432-136X		Journal of Comparative Physiology B	springer	Springer							
SPRINGER	1569-8025	1572-8137		Journal of Computational Electronics	springer	Springer							
SPRINGER	0929-5313	1573-6873		Journal of Computational Neuroscience	springer	Springer							
SPRINGER		2194-3990		Journal of Computational Surgery	springer	Springer							
SPRINGER	1000-9000	1860-4749		Journal of Computer Science and Technology	springer	Springer							
SPRINGER	1064-2307	1555-6530		Journal of Computer and Systems Sciences International	springer	Springer							
SPRINGER		2263-8733		Journal of Computer Virology and Hacking Techniques	springer	Springer							
SPRINGER	0920-654X	1573-4951		Journal of Computer-Aided Molecular Design	springer	Springer							
SPRINGER	1042-1726	1867-1233		Journal of Computing in Higher Education	springer	Springer							
SPRINGER	0168-7034	1573-0700		Journal of Consumer Policy	springer	Springer							
SPRINGER	1068-3623	1934-9416		Journal of Contemporary Mathematical Analysis	springer	Springer							
SPRINGER	1068-3372	1934-9378		Journal of Contemporary Physics (Armenian Academy of Sciences)	springer	Springer							
SPRINGER	0022-0116	1573-3564		Journal of Contemporary Psychotherapy	springer	Springer							
SPRINGER	2195-3880	2195-3899		Journal of Control, Automation and Electrical Systems	springer	Springer							
SPRINGER	1672-6340	1993-0623		Journal of Control Theory and Applications	springer	Springer							
SPRINGER	1975-9479	2005-8276		Journal of Crop Science and Biotechnology	springer	Springer							
SPRINGER	0169-3816	1573-0719		Journal of Cross-Cultural Gerontology	springer	Springer							
SPRINGER	2190-8508	2190-8516		Journal of Cryptographic Engineering	springer	Springer							
SPRINGER	0933-2790	1432-1378		Journal of Cryptology	springer	Springer							
SPRINGER	0885-2545	1573-6997		Journal of Cultural Economics	springer	Springer							
SPRINGER	1861-2032	1861-2040		Journal on Data Semantics	springer	Springer							
SPRINGER	1056-263X	1573-3580		Journal of Developmental and Physical Disabilities	springer	Springer							
SPRINGER		2251-6581		Journal of Diabetes and Metabolic Disorders	springer	Springer							
SPRINGER	0897-1889	1618-727X		Journal of Digital Imaging	springer	Springer							
SPRINGER	1079-2724	1573-8698		Journal of Dynamical and Control Systems	springer	Springer							
SPRINGER	1040-7294	1572-9222		Journal of Dynamics and Differential Equations	springer	Springer							
SPRINGER	1674-487X	1867-111X		Journal of Earth Science	springer	Springer							
SPRINGER	0253-4126	0973-774X		Journal of Earth System Science	springer	Springer							
SPRINGER	0925-8558	1572-8560		Journal of East Asian Linguistics	springer	Springer							
SPRINGER		2050-2974		Journal of Eating Disorders	springer	Springer							
SPRINGER	1349-0222	1880-344X		Journal of Echocardiography	springer	Springer							
SPRINGER	1381-4338	1573-7020		Journal of Economic Growth	springer	Springer							
SPRINGER	1569-1721	1573-8701		The Journal of Economic Inequality	springer	Springer							
SPRINGER	1860-711X	1860-7128		Journal of Economic Interaction and Coordination	springer	Springer							
SPRINGER		2193-2409		Journal of Economic Structures	springer	Springer							
SPRINGER	0931-8658	1617-7134		Journal of Economics	springer	Springer							
SPRINGER	1055-0925	1938-9744		Journal of Economics and Finance	springer	Springer							
SPRINGER	1389-2843	1573-1812		Journal of Educational Change	springer	Springer							
SPRINGER	0374-3535	1573-2681		Journal of Elasticity	springer	Springer							
SPRINGER	1385-3449	1573-8663		Journal of Electroceramics	springer	Springer							
SPRINGER	0361-5235	1543-186X		Journal of Electronic Materials	springer	Springer							
SPRINGER	0923-8174	1573-0727		Journal of Electronic Testing	springer	Springer							
SPRINGER	0217-9822	1993-0615		Journal of Electronics (China)	springer	Springer							
SPRINGER		1720-8386		Journal of Endocrinological Investigation	springer	Springer							
SPRINGER	0022-0833	1573-2703		Journal of Engineering Mathematics	springer	Springer							
SPRINGER	1062-0125	1573-871X		Journal of Engineering Physics and Thermophysics	springer	Springer							
SPRINGER	1810-2328	1990-5432		Journal of Engineering Thermophysics	springer	Springer							
SPRINGER		2052-336X		Journal of Environmental Health Science and Engineering	springer	Springer							
SPRINGER	2190-6483	2190-6491		Journal of Environmental Studies and Sciences	springer	Springer							
SPRINGER	1382-4554	1572-8609		The Journal of Ethics	springer	Springer							
SPRINGER		1746-4269		Journal of Ethnobiology and Ethnomedicine	springer	Springer							
SPRINGER	0289-0771	1439-5444		Journal of Ethology	springer	Springer							
SPRINGER	1424-3199	1424-3202		Journal of Evolution Equations	springer	Springer							
SPRINGER	0022-0930	1608-3202		Journal of Evolutionary Biochemistry and Physiology	springer	Springer							
SPRINGER	0936-9937	1432-1386		Journal of Evolutionary Economics	springer	Springer							
SPRINGER		1756-9966		Journal of Experimental & Clinical Cancer Research	springer	Springer							
SPRINGER	1573-3750	1572-8315		Journal of Experimental Criminology	springer	Springer							
SPRINGER	1063-7761	1090-6509		Journal of Experimental and Theoretical Physics	springer	Springer							
SPRINGER				Journal of Experimental and Theoretical Physics / JETP Letters	springer	Springer							
SPRINGER	1547-7029	1864-1245		Journal of Failure Analysis and Prevention	springer	Springer							
SPRINGER	1058-0476	1573-3475		Journal of Family and Economic Issues	springer	Springer							
SPRINGER	0885-7482	1573-2851		Journal of Family Violence	springer	Springer							
SPRINGER				Journal of Fetal Medicine	springer	Springer							
SPRINGER	0920-8550	1573-0735		Journal of Financial Services Research	springer	Springer							
SPRINGER	1661-7738	1661-7746		Journal of Fixed Point Theory and Applications	springer	Springer							
SPRINGER	1053-0509	1573-4994		Journal of Fluorescence	springer	Springer							
SPRINGER	2193-4126	2193-4134		Journal of Food Measurement and Characterization	springer	Springer							
SPRINGER	0022-1155	0975-8402		Journal of Food Science and Technology	springer	Springer							
SPRINGER		1757-1146		Journal of Foot and Ankle Research	springer	Springer							
SPRINGER	1341-6979	1610-7403		Journal of Forest Research	springer	Springer							
SPRINGER	1007-662X	1993-0607		Journal of Forestry Research	springer	Springer							
SPRINGER	1069-5869	1531-5851		Journal of Fourier Analysis and Applications	springer	Springer							
SPRINGER	1068-3666	1934-9386		Journal of Friction and Wear	springer	Springer							
SPRINGER	0164-0313	1572-9591		Journal of Fusion Energy	springer	Springer							
SPRINGER		1573-3602		Journal of Gambling Studies	springer	Springer							
SPRINGER	0944-1174	1435-5922		Journal of Gastroenterology	springer	Springer							
SPRINGER	1941-6628	1941-6636		Journal of Gastrointestinal Cancer	springer	Springer							
SPRINGER	1091-255X	1873-4626		Journal of Gastrointestinal Surgery	springer	Springer							
SPRINGER	0884-8734	1525-1497		Journal of General Internal Medicine	springer	Springer							
SPRINGER	0925-4560	1572-8587		Journal for General Philosophy of Science	springer	Springer							
SPRINGER	1345-2630	1610-739X		Journal of General Plant Pathology	springer	Springer							
SPRINGER	1059-7700	1573-3599		Journal of Genetic Counseling	springer	Springer							
SPRINGER	0022-1333	0973-7731		Journal of Genetics	springer	Springer							
SPRINGER	0949-7714	1432-1394		Journal of Geodesy	springer	Springer							
SPRINGER	1009-637X	1861-9568		Journal of Geographical Sciences	springer	Springer							
SPRINGER	1435-5930	1435-5949		Journal of Geographical Systems	springer	Springer							
SPRINGER	0016-7622	0974-6889		Journal of the Geological Society of India	springer	Springer							
SPRINGER	1050-6926	1559-002X		Journal of Geometric Analysis	springer	Springer							
SPRINGER	0047-2468	1420-8997		Journal of Geometry	springer	Springer							
SPRINGER	2228-7566	2251-7316		Journal of Global Entrepreneurship Research	springer	Springer							
SPRINGER	0925-5001	1573-2916		Journal of Global Optimization	springer	Springer							
SPRINGER	2194-7740	2194-7759		Journal of Global Policy and Governance	springer	Springer							
SPRINGER	1570-7873	1572-9184		Journal of Grid Computing	springer	Springer							
SPRINGER	0974-3227	0974-6897		Journal of Hand and Microsurgery	springer	Springer							
SPRINGER	1389-4978	1573-7780		Journal of Happiness Studies	springer	Springer							
SPRINGER	1129-2369	1129-2377		The Journal of Headache and Pain	springer	Springer							
SPRINGER		1756-8722		Journal of Hematology & Oncology	springer	Springer							
SPRINGER	1868-9256	1865-5785		Journal of Hematopathology	springer	Springer							
SPRINGER	1868-6974	1868-6982		Journal of Hepato-Biliary-Pancreatic Sciences	springer	Springer							
SPRINGER	1381-1231	1572-9397		Journal of Heuristics	springer	Springer							
SPRINGER		1029-8479		Journal of High Energy Physics	springer	Springer							
SPRINGER	0022-5010	1573-0387		Journal of the History of Biology	springer	Springer							
SPRINGER	2193-8407	1512-2891		Journal of Homotopy and Related Structures	springer	Springer							
SPRINGER	1566-4910	1573-7772		Journal of Housing and the Built Environment	springer	Springer							
SPRINGER	1672-0733	1993-1352		Journal of Huazhong University of Science and Technology [Medical Sciences]	springer	Springer							
SPRINGER	0032-9452	1555-6425		Journal of Ichthyology	springer	Springer							
SPRINGER	1557-1912	1557-1920		Journal of Immigrant and Minority Health	springer	Springer							
SPRINGER		2051-1426		Journal for Immunotherapy of Cancer	springer	Springer							
SPRINGER	1388-3127	1573-1111		Journal of Inclusion Phenomena and Macrocyclic Chemistry	springer	Springer							
SPRINGER	0972-172X	0976-8432		Journal of the Indian Academy of Wood Science	springer	Springer							
SPRINGER	0022-1791	1573-0395		Journal of Indian Philosophy	springer	Springer							
SPRINGER	0972-4052	1998-4057		The Journal of Indian Prosthodontic Society	springer	Springer							
SPRINGER	0255-660X	0974-3006		Journal of the Indian Society of Remote Sensing	springer	Springer							
SPRINGER	1735-5702	2251-712X		Journal of Industrial Engineering International	springer	Springer							
SPRINGER	1367-5435	1476-5535		Journal of Industrial Microbiology & Biotechnology	springer	Springer							
SPRINGER	1566-1679	1573-7012		Journal of Industry, Competition and Trade	springer	Springer							
SPRINGER		1029-242X		Journal of Inequalities and Applications	springer	Springer							
SPRINGER	1341-321X	1437-7780		Journal of Infection and Chemotherapy	springer	Springer							
SPRINGER		1476-9255		Journal of Inflammation	springer	Springer							
SPRINGER	1866-6892	1866-6906		Journal of Infrared, Millimeter, and Terahertz Waves	springer	Springer							
SPRINGER	0141-8955	1573-2665		Journal of Inherited Metabolic Disease	springer	Springer							
SPRINGER		2192-5372		Journal of Innovation and Entrepreneurship	springer	Springer							
SPRINGER	1574-1443	1574-1451		Journal of Inorganic and Organometallic Polymers and Materials	springer	Springer							
SPRINGER	0892-7553	1572-8889		Journal of Insect Behavior	springer	Springer							
SPRINGER	1366-638X	1572-9753		Journal of Insect Conservation	springer	Springer							
SPRINGER	2250-2149	2250-2157		Journal of The Institution of Engineers (India): Series A	springer	Springer							
SPRINGER	2250-2106	2250-2114		Journal of The Institution of Engineers (India): Series B	springer	Springer							
SPRINGER	2250-0545	2250-0553		Journal of The Institution of Engineers (India): Series C	springer	Springer							
SPRINGER	2250-2122	2250-2130		Journal of The Institution of Engineers (India): Series D	springer	Springer							
SPRINGER	2250-2483	2250-2491		Journal of The Institution of Engineers (India): Series E	springer	Springer							
SPRINGER	0925-9902	1573-7675		Journal of Intelligent Information Systems	springer	Springer							
SPRINGER	0956-5515	1572-8145		Journal of Intelligent Manufacturing	springer	Springer							
SPRINGER	0921-0296	1573-0409		Journal of Intelligent & Robotic Systems	springer	Springer							
SPRINGER		2052-0492		Journal of Intensive Care	springer	Springer							
SPRINGER		2194-0827		Journal of Interaction Science	springer	Springer							
SPRINGER	1570-7385	1573-7349		Journal of International Entrepreneurship	springer	Springer							
SPRINGER	1488-3473	1874-6365		Journal of International Migration and Integration	springer	Springer							
SPRINGER		1550-2783		Journal of the International Society of Sports Nutrition	springer	Springer							
SPRINGER	1867-4828	1869-0238		Journal of Internet Services and Applications	springer	Springer							
SPRINGER	1383-875X	1572-8595		Journal of Interventional Cardiac Electrophysiology	springer	Springer							
SPRINGER	1735-207X	1735-2428		Journal of the Iranian Chemical Society	springer	Springer							
SPRINGER	1868-7865	1868-7873		Journal of the Knowledge Economy	springer	Springer							
SPRINGER	0374-4884	1976-8524		Journal of the Korean Physical Society	springer	Springer							
SPRINGER	1738-2203	2234-344X		Journal of the Korean Society for Applied Biological Chemistry	springer	Springer							
SPRINGER	0195-3613	1936-4768		Journal of Labor Research	springer	Springer							
